method,instance,seed,timestep,mean_makespan
HomoHGT,FT06,0,8064,102.0
HomoHGT,FT06,0,16128,97.0
HomoHGT,FT06,0,24048,80.0
HomoHGT,FT06,0,32112,86.0
HomoHGT,FT06,0,40032,69.0
HomoHGT,FT06,0,48096,70.0
HomoHGT,FT06,0,56016,70.0
HomoHGT,FT06,0,60048,74.0
